,HOME_TEAM_WINS,HOME_TEAM_PTS_AVG,AWAY_TEAM_PTS_AVG,HOME_TEAM_AST_AVG,AWAY_TEAM_AST_AVG,HOME_TEAM_REB_AVG,AWAY_TEAM_REB_AVG,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_FG_PCT_AVG,AWAY_TEAM_FG_PCT_AVG,HOME_TEAM_FT_PCT_AVG,AWAY_TEAM_FT_PCT_AVG,HOME_TEAM_FG3_PCT_AVG,AWAY_TEAM_FG3_PCT_AVG,DIFF_PTS_AVG,DIFF_AST_AVG,DIFF_REB_AVG,DIFF_WIN_PCT,DIFF_FG_PCT,DIFF_FT_PCT,DIFF_FG3_PCT
3725,0,106.28813559322032,102.31147540983606,23.52542372881356,24.0655737704918,43.96610169491525,42.9344262295082,0.5084745762711864,0.639344262295082,0.456457627118644,0.4738360655737704,0.7361186440677965,0.742475409836066,0.3254745762711865,0.3297540983606556,3.976660183384269,-0.5401500416782419,1.031675465407055,-0.1308696860238956,-0.0173784384551263,-0.0063567657682694,-0.0042795220894691
3726,0,96.79032258064515,109.81666666666666,22.29032258064516,26.066666666666663,40.70967741935484,40.66666666666666,0.4838709677419355,0.7166666666666667,0.4649838709677419,0.4868833333333334,0.7872903225806451,0.7918999999999999,0.3431774193548386,0.3895499999999999,-13.026344086021496,-3.7763440860215054,0.0430107526881755,-0.2327956989247311,-0.0218994623655914,-0.0046096774193548,-0.0463725806451613
3727,1,93.0,95.58333333333331,18.532258064516128,20.416666666666668,39.53225806451613,43.43333333333333,0.4193548387096774,0.65,0.4358064516129032,0.4439833333333334,0.7589354838709678,0.7408333333333335,0.3279193548387096,0.3774499999999999,-2.5833333333333286,-1.88440860215054,-3.901075268817202,-0.2306451612903226,-0.0081768817204301,0.0181021505376343,-0.0495306451612903
3728,1,97.87096774193547,106.25,19.43548387096774,23.466666666666665,42.54838709677419,43.833333333333336,0.7741935483870968,0.5,0.4533387096774195,0.4575499999999999,0.805241935483871,0.7361499999999999,0.3651935483870966,0.3256,-8.379032258064512,-4.031182795698925,-1.2849462365591435,0.2741935483870967,-0.0042112903225804,0.0690919354838711,0.0395935483870966
3729,1,102.5,97.69354838709675,24.080645161290324,20.032258064516128,42.88709677419355,40.30645161290322,0.6451612903225806,0.2580645161290322,0.4739677419354837,0.4496129032258065,0.742387096774194,0.7663387096774193,0.3301290322580644,0.383274193548387,4.806451612903231,4.048387096774196,2.5806451612903274,0.3870967741935484,0.0243548387096771,-0.0239516129032253,-0.0531451612903225
3730,0,95.53968253968254,99.61290322580643,21.603174603174605,22.12903225806452,41.41269841269841,38.82258064516129,0.3809523809523809,0.5806451612903226,0.434968253968254,0.4570161290322579,0.719904761904762,0.7779193548387097,0.3363174603174603,0.3620967741935483,-4.073220686123904,-0.5258576548899114,2.590117767537123,-0.1996927803379417,-0.0220478750640039,-0.0580145929339476,-0.025779313876088
3731,1,97.3,100.64516129032258,21.83333333333333,21.35483870967742,40.86666666666667,39.82258064516129,0.65,0.4032258064516129,0.4703666666666666,0.4604032258064516,0.7548499999999998,0.7793225806451612,0.36935,0.3380322580645161,-3.34516129032258,0.4784946236559122,1.0440860215053789,0.2467741935483871,0.009963440860215,-0.0244725806451614,0.0313177419354838
3732,1,99.234375,95.38333333333334,21.1875,20.366666666666667,39.515625,39.2,0.34375,0.3333333333333333,0.4559687500000001,0.4556333333333333,0.7272968749999997,0.7696,0.3408906249999999,0.3567499999999999,3.85104166666666,0.8208333333333329,0.3156249999999971,0.0104166666666666,0.0003354166666667,-0.0423031250000002,-0.015859375
3733,1,95.55,106.9344262295082,20.5,23.19672131147541,41.18333333333333,41.67213114754098,0.4833333333333333,0.5081967213114754,0.4528666666666667,0.4667704918032785,0.7774333333333331,0.7088524590163936,0.3350833333333334,0.3416557377049179,-11.384426229508191,-2.696721311475411,-0.4887978142076505,-0.024863387978142,-0.0139038251366118,0.0685808743169394,-0.0065724043715845
3734,0,94.75,95.63934426229508,18.46875,20.37704918032787,40.28125,43.34426229508197,0.515625,0.639344262295082,0.4688437500000001,0.4441967213114755,0.70546875,0.7408032786885247,0.349578125,0.376967213114754,-0.8893442622950829,-1.9082991803278693,-3.0630122950819683,-0.123719262295082,0.0246470286885246,-0.0353345286885247,-0.027389088114754
3735,1,96.41935483870968,98.63076923076925,21.532258064516128,22.123076923076923,41.11290322580645,43.90769230769231,0.6451612903225806,0.5846153846153846,0.4498064516129033,0.4560923076923077,0.766177419354839,0.7294307692307692,0.3455322580645161,0.3662307692307691,-2.2114143920595524,-0.5908188585607945,-2.79478908188586,0.0605459057071959,-0.0062858560794044,0.0367466501240697,-0.0206985111662529
3736,1,96.9047619047619,104.2622950819672,22.33333333333333,19.508196721311474,40.698412698412696,40.98360655737705,0.4761904761904761,0.5737704918032787,0.4655396825396825,0.4549836065573769,0.7874920634920634,0.7653934426229505,0.344079365079365,0.3463606557377049,-7.357533177205312,2.8251366120218577,-0.2851938589643552,-0.0975800156128025,0.0105560759823055,0.0220986208691128,-0.0022812906583398
3737,0,93.1904761904762,109.91803278688523,18.55555555555556,26.19672131147541,39.58730158730159,40.63934426229508,0.4285714285714285,0.7213114754098361,0.4364126984126984,0.4873934426229509,0.7580000000000001,0.7907213114754097,0.3279999999999999,0.3895081967213114,-16.72755659640906,-7.641165755919854,-1.052042674993494,-0.2927400468384075,-0.0509807442102525,-0.0327213114754095,-0.0615081967213114
3738,1,95.45901639344262,94.93548387096774,19.983606557377048,19.806451612903224,40.885245901639344,43.5,0.4590163934426229,0.532258064516129,0.4609016393442623,0.4384193548387097,0.7210819672131149,0.6813709677419354,0.3333442622950819,0.3479032258064515,0.5235325224748806,0.1771549444738234,-2.614754098360656,-0.073241671073506,0.0224822845055525,0.0397109994711795,-0.0145589635113695
3739,0,106.66129032258064,102.8125,23.225806451612904,22.71875,41.564516129032256,40.5625,0.5,0.546875,0.4663225806451611,0.4561093749999999,0.7081774193548389,0.7180937499999999,0.342016129032258,0.350203125,3.848790322580641,0.5070564516129039,1.0020161290322562,-0.046875,0.0102132056451612,-0.0099163306451609,-0.008186995967742
3740,1,98.203125,100.61290322580643,23.484375,19.43548387096774,40.625,44.064516129032256,0.453125,0.4677419354838709,0.4577656249999999,0.4639677419354838,0.7317031249999999,0.729241935483871,0.352953125,0.3199838709677419,-2.4097782258064484,4.04889112903226,-3.439516129032256,-0.0146169354838709,-0.0062021169354838,0.0024611895161289,0.0329692540322581
3741,0,97.1774193548387,99.9516129032258,20.870967741935484,20.016129032258064,42.17741935483871,39.483870967741936,0.5161290322580645,0.4516129032258064,0.4381451612903225,0.4434354838709677,0.7366935483870968,0.7607096774193549,0.3375483870967741,0.3342258064516128,-2.774193548387103,0.8548387096774199,2.693548387096776,0.064516129032258,-0.0052903225806452,-0.0240161290322581,0.0033225806451613
3742,0,95.66129032258064,97.52380952380952,20.32258064516129,20.0,43.25806451612903,40.23809523809524,0.6451612903225806,0.2539682539682539,0.4440161290322581,0.4492222222222223,0.7407096774193549,0.7678888888888888,0.379258064516129,0.3827936507936507,-1.8625192012288776,0.3225806451612918,3.0199692780337912,0.3911930363543267,-0.0052060931899641,-0.0271792114695339,-0.0035355862775217
3743,1,100.47619047619048,95.30645161290325,19.41269841269841,20.0,43.92063492063492,41.03225806451613,0.4603174603174603,0.4677419354838709,0.464111111111111,0.4604032258064516,0.7297619047619048,0.7175161290322583,0.3199206349206349,0.3306612903225807,5.16973886328725,-0.5873015873015888,2.888376856118789,-0.0074244751664106,0.0037078853046593,0.0122457757296465,-0.0107406554019457
3744,1,97.37704918032787,99.5079365079365,22.0,22.015873015873016,40.8688524590164,39.0,0.6557377049180327,0.5873015873015873,0.4713770491803278,0.4568888888888887,0.755590163934426,0.7793809523809524,0.3714918032786885,0.3623015873015873,-2.130887327608633,-0.0158730158730158,1.868852459016395,0.0684361176164454,0.0144881602914391,-0.0237907884465263,0.0091902159771012
3745,0,98.54545454545456,94.72307692307692,22.10606060606061,18.41538461538461,43.92424242424242,40.33846153846154,0.5757575757575758,0.5076923076923077,0.4564545454545454,0.4676615384615386,0.7284848484848485,0.7047538461538461,0.3665151515151513,0.3493230769230769,3.82237762237763,3.690675990675992,3.585780885780885,0.0680652680652681,-0.0112069930069931,0.0237310023310024,0.0171920745920744
3746,1,95.29508196721312,100.11111111111111,20.37704918032787,20.09523809523809,39.04918032786885,39.53968253968254,0.3278688524590163,0.4603174603174603,0.4565901639344262,0.4436349206349206,0.7704918032786884,0.7603492063492063,0.355,0.3358730158730157,-4.8160291438979925,0.2818110850897746,-0.4905022118136841,-0.1324486078584439,0.0129552432995055,0.010142596929482,0.0191269841269842
3747,1,98.14285714285714,93.390625,19.476190476190474,18.609375,42.58730158730159,39.640625,0.7777777777777778,0.421875,0.4542539682539684,0.437125,0.8043650793650794,0.7602968750000001,0.3664444444444442,0.3284531249999999,4.752232142857139,0.8668154761904745,2.9466765873015888,0.3559027777777778,0.0171289682539684,0.0440682043650793,0.0379913194444442
3748,0,102.53968253968254,102.8,24.17460317460317,22.73846153846154,42.87301587301587,40.63076923076923,0.6507936507936508,0.5538461538461539,0.4745873015873015,0.4561384615384614,0.7413809523809528,0.7182923076923076,0.3306666666666665,0.3499384615384616,-0.2603174603174523,1.4361416361416346,2.2422466422466414,0.0969474969474969,0.01844884004884,0.0230886446886452,-0.019271794871795
3749,1,100.17460317460318,94.64615384615384,21.23809523809524,17.630769230769232,39.74603174603175,38.815384615384616,0.3968253968253968,0.4,0.4584603174603175,0.4552923076923077,0.7801746031746031,0.7737076923076923,0.3388412698412699,0.3429538461538461,5.528449328449327,3.607326007326005,0.9306471306471308,-0.0031746031746032,0.0031680097680097,0.0064669108669107,-0.0041125763125762
3750,1,95.67213114754098,95.234375,20.672131147540984,21.53125,41.29508196721312,41.515625,0.4918032786885246,0.375,0.4531147540983606,0.4333125,0.7763934426229506,0.7190781250000001,0.3368688524590164,0.33403125,0.4377561475409806,-0.8591188524590159,-0.2205430327868853,0.1168032786885245,0.0198022540983606,0.0573153176229505,0.0028376024590164
3751,0,99.49230769230768,106.0655737704918,20.184615384615384,23.40983606557377,38.87692307692308,43.73770491803279,0.2923076923076923,0.4918032786885246,0.4557076923076922,0.4572622950819671,0.7520923076923075,0.7369999999999998,0.3565846153846153,0.3251803278688525,-6.573266078184119,-3.2252206809583868,-4.860781841109713,-0.1994955863808322,-0.0015546027742748,0.0150923076923077,0.0314042875157628
3752,1,94.71428571428572,93.23809523809524,19.761904761904763,18.063492063492063,43.55555555555556,43.46031746031746,0.5238095238095238,0.4603174603174603,0.4371746031746032,0.4370158730158729,0.6781111111111111,0.714730158730159,0.3483333333333333,0.3444603174603174,1.4761904761904674,1.6984126984126997,0.0952380952380949,0.0634920634920635,0.0001587301587303,-0.0366190476190478,0.0038730158730158
3753,1,98.24615384615385,104.09677419354838,23.553846153846155,19.483870967741936,40.56923076923077,40.983870967741936,0.4615384615384615,0.5645161290322581,0.4581230769230769,0.4537096774193547,0.7340153846153845,0.7673225806451609,0.353123076923077,0.3446612903225806,-5.850620347394539,4.06997518610422,-0.4146401985111652,-0.1029776674937965,0.0044133995037221,-0.0333071960297763,0.0084617866004963
3754,0,97.11111111111111,110.0,20.873015873015877,26.20967741935484,42.285714285714285,40.54838709677419,0.5079365079365079,0.7258064516129032,0.4372539682539682,0.4876935483870969,0.7372063492063491,0.7908709677419353,0.3366031746031745,0.391758064516129,-12.888888888888886,-5.336661546338966,1.7373271889400923,-0.2178699436763953,-0.0504395801331286,-0.0536646185355862,-0.0551548899129544
3755,0,96.921875,98.328125,22.390625,19.53125,40.84375,42.484375,0.484375,0.78125,0.46509375,0.4556406250000001,0.7856093749999999,0.8019843750000001,0.3465156249999999,0.3685312499999998,-1.40625,2.859375,-1.640625,-0.296875,0.0094531249999998,-0.0163750000000001,-0.0220156249999998
3756,1,99.3846153846154,106.31746031746032,21.184615384615384,23.11111111111111,39.323076923076925,41.6031746031746,0.3538461538461538,0.492063492063492,0.4570461538461539,0.4657460317460316,0.7289230769230767,0.7037460317460319,0.3430307692307691,0.3382539682539682,-6.9328449328449295,-1.9264957264957268,-2.2800976800976755,-0.1382173382173381,-0.0086998778998776,0.0251770451770447,0.0047768009768008
3757,0,99.6060606060606,102.40625,20.196969696969692,24.171875,38.87878787878788,42.859375,0.2878787878787879,0.640625,0.4567424242424241,0.4735312499999999,0.7504999999999998,0.7406093750000005,0.357560606060606,0.3322031249999999,-2.800189393939391,-3.974905303030305,-3.9805871212121247,-0.3527462121212121,-0.0167888257575757,0.0098906249999993,0.0253574810606061
3758,1,98.3731343283582,106.234375,22.149253731343283,23.171875,43.73134328358209,41.625,0.5671641791044776,0.484375,0.4555373134328358,0.4657656249999998,0.7295522388059701,0.7013437500000002,0.3668507462686565,0.337234375,-7.861240671641795,-1.022621268656717,2.106343283582092,0.0827891791044775,-0.010228311567164,0.0282084888059699,0.0296163712686565
3759,1,97.203125,100.453125,19.90625,19.296875,40.4375,43.859375,0.265625,0.46875,0.447546875,0.4635937499999999,0.7656562499999999,0.730375,0.3797499999999999,0.320390625,-3.25,0.609375,-3.421875,-0.203125,-0.0160468749999998,0.0352812499999999,0.0593593749999999
3760,1,95.19354838709675,109.88888888888889,20.35483870967742,26.126984126984127,39.30645161290322,40.61904761904762,0.3387096774193548,0.7301587301587301,0.4561451612903225,0.486952380952381,0.7695806451612902,0.7910158730158728,0.3524999999999999,0.393063492063492,-14.695340501792115,-5.772145417306707,-1.3125960061443962,-0.3914490527393753,-0.0308072196620584,-0.0214352278545826,-0.0405634920634921
3761,1,99.828125,95.2,20.125,21.49230769230769,39.546875,41.44615384615385,0.453125,0.3692307692307692,0.442953125,0.4334615384615385,0.759984375,0.7193846153846155,0.3340937499999999,0.3343230769230769,4.628124999999997,-1.3673076923076906,-1.899278846153848,0.0838942307692307,0.0094915865384614,0.0405997596153845,-0.000229326923077
3762,1,95.74193548387096,100.125,20.61290322580645,21.265625,41.25806451612903,39.875,0.5,0.40625,0.4527258064516128,0.4584375,0.7774838709677417,0.779265625,0.3343709677419355,0.34065625,-4.383064516129039,-0.652721774193548,1.383064516129032,0.09375,-0.0057116935483871,-0.0017817540322582,-0.0062852822580644
3763,0,95.28571428571428,99.375,20.23809523809524,21.984375,43.333333333333336,39.03125,0.6349206349206349,0.578125,0.4420634920634921,0.4563124999999999,0.7404444444444445,0.777890625,0.3739523809523809,0.360546875,-4.089285714285708,-1.7462797619047628,4.302083333333336,0.0567956349206348,-0.0142490079365077,-0.0374461805555554,0.0134055059523809
3764,1,106.14516129032258,94.71212121212122,23.370967741935484,18.46969696969697,43.75806451612903,40.46969696969697,0.5,0.5151515151515151,0.4578548387096773,0.4672121212121213,0.7368870967741933,0.7064696969696969,0.3258064516129033,0.3490757575757575,11.433040078201358,4.901270772238515,3.288367546432063,-0.0151515151515151,-0.0093572825024439,0.0304173998044964,-0.0232693059628542
3765,0,104.04761904761904,95.26984126984128,19.52380952380953,20.063492063492063,40.93650793650794,41.0,0.5555555555555556,0.4603174603174603,0.4534126984126983,0.460936507936508,0.7663809523809519,0.7160476190476193,0.3453015873015873,0.3324603174603174,8.777777777777786,-0.5396825396825378,-0.0634920634920632,0.0952380952380952,-0.0075238095238096,0.0503333333333326,0.0128412698412698
3766,1,93.171875,93.29230769230767,18.09375,18.53846153846154,43.46875,39.53846153846154,0.453125,0.4153846153846154,0.4376249999999999,0.4383230769230769,0.7139843750000003,0.7596769230769231,0.3408124999999999,0.3285230769230768,-0.1204326923076877,-0.4447115384615401,3.93028846153846,0.0377403846153845,-0.000698076923077,-0.0456925480769228,0.0122894230769231
3767,1,99.98461538461538,95.74603174603176,21.26153846153846,20.63492063492064,39.84615384615385,41.17460317460318,0.4,0.5079365079365079,0.4585384615384615,0.4527936507936508,0.7792461538461538,0.7782539682539681,0.3392615384615384,0.3333968253968254,4.238583638583634,0.6266178266178244,-1.3284493284493308,-0.1079365079365078,0.0057448107448107,0.0009921855921857,0.005864713064713
3768,1,94.3181818181818,95.57575757575758,17.727272727272727,21.560606060606062,38.87878787878788,41.25757575757576,0.3939393939393939,0.3636363636363636,0.4544545454545454,0.4347424242424243,0.773348484848485,0.7210303030303031,0.340090909090909,0.3347727272727273,-1.257575757575765,-3.833333333333336,-2.3787878787878824,0.0303030303030302,0.0197121212121211,0.0523181818181818,0.0053181818181817
