,HOME_TEAM_WINS,HOME_TEAM_PTS_AVG,AWAY_TEAM_PTS_AVG,HOME_TEAM_AST_AVG,AWAY_TEAM_AST_AVG,HOME_TEAM_REB_AVG,AWAY_TEAM_REB_AVG,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_FG_PCT_AVG,AWAY_TEAM_FG_PCT_AVG,HOME_TEAM_FT_PCT_AVG,AWAY_TEAM_FT_PCT_AVG,HOME_TEAM_FG3_PCT_AVG,AWAY_TEAM_FG3_PCT_AVG,DIFF_PTS_AVG,DIFF_AST_AVG,DIFF_REB_AVG,DIFF_WIN_PCT,DIFF_FG_PCT,DIFF_FT_PCT,DIFF_FG3_PCT
1665,0,96.6842105263158,95.0,20.0,20.5,42.0,42.3,0.5789473684210527,0.5,0.4343157894736842,0.44515,0.7284736842105263,0.7319500000000001,0.2651052631578947,0.2825,1.6842105263157947,-0.5,-0.2999999999999971,0.0789473684210526,-0.0108342105263157,-0.0034763157894738,-0.0173947368421052
1666,0,92.94444444444444,85.6842105263158,17.833333333333332,18.36842105263158,40.55555555555556,38.578947368421055,0.2777777777777778,0.3157894736842105,0.4562222222222222,0.4334210526315789,0.732111111111111,0.6957368421052631,0.4354444444444444,0.2736842105263157,7.260233918128648,-0.5350877192982466,1.9766081871345025,-0.0380116959064327,0.0228011695906432,0.0363742690058479,0.1617602339181286
1667,0,96.95238095238096,96.15,20.23809523809524,17.2,37.76190476190476,40.8,0.1904761904761904,0.75,0.4343333333333333,0.4655999999999999,0.7455714285714288,0.7540000000000001,0.3048095238095237,0.43015,0.8023809523809433,3.038095238095238,-3.038095238095238,-0.5595238095238095,-0.0312666666666666,-0.0084285714285713,-0.1253404761904762
1668,1,92.65,90.6842105263158,17.9,18.05263157894737,41.85,44.36842105263158,0.5,0.3684210526315789,0.4523499999999999,0.4396315789473685,0.6760999999999998,0.6776842105263159,0.3067,0.3418947368421053,1.965789473684211,-0.1526315789473713,-2.518421052631581,0.131578947368421,0.0127184210526314,-0.001584210526316,-0.0351947368421052
1669,0,97.25,88.5,22.65,16.666666666666668,39.7,41.0,0.4,0.5555555555555556,0.4727,0.4355,0.7314499999999998,0.7195555555555556,0.39595,0.3528333333333333,8.75,5.983333333333331,-1.2999999999999972,-0.1555555555555555,0.0372,0.0118944444444442,0.0431166666666666
1670,1,96.1818181818182,93.36842105263158,19.454545454545453,19.36842105263158,42.59090909090909,40.63157894736842,0.5,0.4210526315789473,0.4187727272727273,0.443,0.7203181818181817,0.7337368421052631,0.3182727272727272,0.303578947368421,2.813397129186612,0.0861244019138745,1.959330143540676,0.0789473684210526,-0.0242272727272727,-0.0134186602870813,0.0146937799043062
1671,0,98.0909090909091,95.33333333333331,23.272727272727277,20.666666666666668,43.27272727272727,42.61904761904762,0.6818181818181818,0.5238095238095238,0.4593181818181819,0.445,0.7310909090909091,0.7336190476190476,0.3095454545454545,0.2758571428571428,2.757575757575765,2.606060606060605,0.653679653679653,0.1580086580086579,0.0143181818181818,-0.0025281385281384,0.0336883116883117
1672,1,94.42105263157896,88.42105263157895,21.05263157894737,16.68421052631579,42.94736842105263,41.05263157894737,0.4736842105263157,0.5789473684210527,0.429421052631579,0.4362105263157895,0.7115263157894736,0.7167894736842106,0.3900526315789473,0.3517894736842105,6.0,4.368421052631579,1.89473684210526,-0.1052631578947368,-0.0067894736842105,-0.005263157894737,0.0382631578947367
1673,0,92.1,98.2,21.4,20.55,38.05,42.85,0.55,0.7,0.4618000000000001,0.4648,0.7133499999999999,0.8046999999999997,0.34585,0.3714499999999999,-6.1000000000000085,0.8499999999999979,-4.800000000000004,-0.1499999999999999,-0.0029999999999998,-0.0913499999999998,-0.0255999999999999
1674,1,95.8,96.0,19.4,17.476190476190474,43.5,40.90476190476191,0.45,0.7619047619047619,0.4196499999999999,0.4645238095238094,0.7202999999999997,0.7473809523809525,0.42645,0.4263333333333333,-0.2000000000000028,1.923809523809524,2.595238095238095,-0.3119047619047618,-0.0448738095238094,-0.0270809523809527,0.0001166666666667
1675,1,101.04761904761904,85.25,20.666666666666668,18.15,38.80952380952381,38.55,0.4761904761904761,0.35,0.461952380952381,0.43395,0.7597142857142858,0.6903499999999999,0.339047619047619,0.2699999999999999,15.797619047619053,2.5166666666666693,0.259523809523813,0.1261904761904762,0.028002380952381,0.0693642857142858,0.069047619047619
1676,1,98.42857142857144,95.5,22.33333333333333,20.681818181818183,40.285714285714285,41.0,0.4285714285714285,0.3636363636363636,0.451,0.415,0.795142857142857,0.72,0.3243809523809523,0.3151818181818182,2.9285714285714306,1.6515151515151487,-0.7142857142857153,0.0649350649350649,0.036,0.075142857142857,0.0091991341991341
1677,1,86.0952380952381,92.0,17.476190476190474,17.42105263157895,41.285714285714285,40.63157894736842,0.4285714285714285,0.2631578947368421,0.4161904761904762,0.4532631578947368,0.7912857142857141,0.7320526315789473,0.3636190476190476,0.4125263157894736,-5.904761904761898,0.0551378446115258,0.654135338345867,0.1654135338345864,-0.0370726817042606,0.0592330827067668,-0.048907268170426
1678,1,95.1904761904762,96.65,21.23809523809524,19.8,43.04761904761905,42.3,0.5238095238095238,0.55,0.4631904761904761,0.4294500000000001,0.7435714285714285,0.7276,0.3466666666666665,0.26225,-1.459523809523816,1.4380952380952363,0.7476190476190538,-0.0261904761904762,0.0337404761904759,0.0159714285714285,0.0844166666666665
1679,0,88.38095238095238,95.5,20.047619047619047,19.4,43.66666666666666,39.45,0.3809523809523809,0.65,0.4252857142857143,0.45305,0.7386666666666665,0.75065,0.324952380952381,0.3560500000000001,-7.11904761904762,0.6476190476190489,4.2166666666666615,-0.2690476190476191,-0.0277642857142856,-0.0119833333333335,-0.031097619047619
1680,1,90.85,93.95,18.1,21.4,43.9,42.65,0.35,0.5,0.44145,0.42945,0.6716000000000001,0.7021499999999999,0.3548,0.3835999999999999,-3.1000000000000085,-3.299999999999997,1.25,-0.15,0.012,-0.0305499999999998,-0.0287999999999999
1681,0,95.5909090909091,96.15,20.90909090909091,22.55,42.45454545454545,44.0,0.5454545454545454,0.7,0.4456363636363636,0.4461,0.7327272727272728,0.7393,0.2798636363636363,0.39725,-0.5590909090909122,-1.6409090909090909,-1.5454545454545467,-0.1545454545454545,-0.0004636363636363,-0.0065727272727271,-0.1173863636363636
1682,1,96.57142857142856,101.3181818181818,22.476190476190474,20.5,39.85714285714285,39.77272727272727,0.3809523809523809,0.5,0.4706190476190476,0.4612727272727273,0.734190476190476,0.7627272727272728,0.3850476190476191,0.3387727272727272,-4.746753246753244,1.9761904761904745,0.0844155844155807,-0.119047619047619,0.0093463203463203,-0.0285367965367968,0.0462748917748918
1683,1,100.0,97.95238095238096,18.571428571428573,20.61904761904762,43.61904761904762,43.19047619047619,0.6666666666666666,0.7142857142857143,0.445952380952381,0.4656190476190475,0.7797142857142858,0.7943809523809522,0.340047619047619,0.3741904761904761,2.047619047619051,-2.0476190476190474,0.4285714285714306,-0.0476190476190476,-0.0196666666666665,-0.0146666666666663,-0.0341428571428571
1684,0,91.65,93.33333333333331,17.4,17.952380952380953,40.5,41.80952380952381,0.25,0.5238095238095238,0.45035,0.4533333333333333,0.7278,0.6859047619047617,0.4044,0.3106190476190476,-1.683333333333323,-0.552380952380954,-1.3095238095238102,-0.2738095238095238,-0.0029833333333333,0.0418952380952383,0.0937809523809523
1685,1,95.47619047619048,85.14285714285714,18.285714285714285,18.047619047619047,42.90476190476191,38.142857142857146,0.4285714285714285,0.3333333333333333,0.4246190476190476,0.4344285714285715,0.6918095238095239,0.6867619047619047,0.3417142857142857,0.2749999999999999,10.333333333333345,0.2380952380952372,4.761904761904759,0.0952380952380952,-0.0098095238095238,0.0050476190476191,0.0667142857142857
1686,0,96.6818181818182,90.33333333333331,20.13636363636364,19.19047619047619,38.09090909090909,39.90476190476191,0.1818181818181818,0.6666666666666666,0.4341363636363635,0.4370476190476191,0.7506363636363638,0.6776666666666666,0.3043181818181817,0.3768095238095238,6.348484848484858,0.9458874458874468,-1.813852813852812,-0.4848484848484848,-0.0029112554112555,0.0729696969696971,-0.072491341991342
1687,1,96.55,95.34782608695652,19.8,20.695652173913043,38.05,41.21739130434783,0.4,0.3478260869565217,0.4314,0.4146086956521739,0.76315,0.7187826086956521,0.3290499999999999,0.3142608695652173,1.202173913043481,-0.8956521739130423,-3.167391304347831,0.0521739130434782,0.0167913043478261,0.0443673913043478,0.0147891304347826
1688,0,97.82608695652172,92.85,22.956521739130437,19.35,43.56521739130435,40.7,0.6521739130434783,0.4,0.4557391304347827,0.4418,0.7270434782608696,0.7335999999999999,0.3069565217391304,0.2975,4.9760869565217405,3.606521739130432,2.8652173913043484,0.2521739130434782,0.0139391304347827,-0.0065565217391303,0.0094565217391304
1689,1,96.30434782608695,98.95454545454544,19.52173913043478,22.63636363636364,42.78260869565217,40.36363636363637,0.5217391304347826,0.4545454545454545,0.4198260869565217,0.4532272727272727,0.7248260869565217,0.7985454545454544,0.3182608695652173,0.342090909090909,-2.6501976284585,-3.1146245059288558,2.418972332015805,0.067193675889328,-0.033401185770751,-0.0737193675889327,-0.0238300395256917
1690,1,102.6,94.95238095238096,26.8,19.142857142857142,43.0,39.85714285714285,0.65,0.6666666666666666,0.4661000000000001,0.4507619047619047,0.787,0.7473809523809524,0.3619,0.3629047619047619,7.647619047619045,7.657142857142858,3.142857142857146,-0.0166666666666666,0.0153380952380953,0.0396190476190476,-0.0010047619047619
1691,0,87.0909090909091,96.04761904761904,19.818181818181817,19.52380952380953,43.40909090909091,42.47619047619048,0.3636363636363636,0.5238095238095238,0.4210909090909091,0.4257142857142857,0.7314090909090908,0.7273333333333333,0.3272272727272727,0.2667619047619047,-8.956709956709958,0.294372294372291,0.932900432900432,-0.1601731601731602,-0.0046233766233766,0.0040757575757575,0.060465367965368
1692,0,96.6818181818182,94.95454545454544,17.454545454545453,20.954545454545453,40.72727272727273,43.40909090909091,0.7272727272727273,0.5454545454545454,0.465090909090909,0.4636818181818181,0.7487727272727274,0.7352272727272727,0.4279545454545454,0.349090909090909,1.7272727272727335,-3.5,-2.68181818181818,0.1818181818181818,0.0014090909090909,0.0135454545454546,0.0788636363636363
1693,1,93.28571428571428,101.3913043478261,19.476190476190474,20.52173913043478,40.95238095238095,39.78260869565217,0.4285714285714285,0.4782608695652174,0.4407142857142857,0.459,0.7380952380952381,0.7630869565217392,0.315095238095238,0.3374347826086956,-8.105590062111801,-1.0455486542443069,1.169772256728777,-0.0496894409937888,-0.0182857142857142,-0.024991718426501,-0.0223395445134576
1694,0,97.1818181818182,94.28571428571428,22.545454545454547,21.285714285714285,40.72727272727273,42.19047619047619,0.4090909090909091,0.4761904761904761,0.4695909090909091,0.430952380952381,0.7364545454545453,0.703,0.3789090909090909,0.390095238095238,2.896103896103895,1.259740259740262,-1.4632034632034632,-0.067099567099567,0.0386385281385281,0.0334545454545452,-0.011186147186147
1695,0,90.8095238095238,95.34782608695652,17.333333333333332,19.956521739130437,40.333333333333336,37.95652173913044,0.238095238095238,0.1739130434782608,0.4479523809523809,0.4303478260869564,0.7264761904761904,0.7587826086956523,0.3851428571428571,0.2944347826086956,-4.538302277432706,-2.6231884057971016,2.3768115942028984,0.0641821946169772,0.0176045548654245,-0.0323064182194618,0.0907080745341615
1696,0,85.31818181818181,94.77272727272728,18.0,18.772727272727277,38.68181818181818,39.90909090909091,0.3181818181818182,0.6363636363636364,0.4355,0.4497727272727272,0.6822727272727271,0.7418181818181818,0.2749090909090909,0.3577727272727273,-9.454545454545451,-0.7727272727272734,-1.2272727272727266,-0.3181818181818182,-0.0142727272727272,-0.0595454545454546,-0.0828636363636364
1697,1,96.0,91.71428571428572,22.61904761904762,18.047619047619047,43.66666666666666,43.61904761904762,0.7142857142857143,0.3809523809523809,0.4463809523809524,0.4424285714285714,0.7445714285714287,0.6771904761904762,0.4021428571428571,0.359047619047619,4.285714285714292,4.571428571428573,0.0476190476190439,0.3333333333333333,0.0039523809523809,0.0673809523809524,0.043095238095238
1698,0,95.5,96.61904761904762,18.227272727272727,19.476190476190474,43.45454545454545,43.61904761904762,0.4545454545454545,0.4761904761904761,0.4223636363636363,0.4229047619047618,0.6982272727272728,0.7227142857142855,0.3391818181818181,0.4320952380952381,-1.1190476190476204,-1.248917748917748,-0.1645021645021671,-0.0216450216450216,-0.0005411255411255,-0.0244870129870127,-0.0929134199134199
1699,1,90.4090909090909,87.8,19.227272727272727,16.85,39.95454545454545,41.0,0.6818181818181818,0.55,0.4402272727272727,0.43505,0.6801818181818182,0.7136500000000001,0.3841363636363636,0.3548,2.6090909090909093,2.377272727272725,-1.0454545454545467,0.1318181818181817,0.0051772727272726,-0.0334681818181819,0.0293363636363636
1700,0,96.45454545454544,91.71428571428572,19.454545454545453,21.33333333333333,42.59090909090909,38.38095238095238,0.5454545454545454,0.5238095238095238,0.4256818181818183,0.4584761904761905,0.7264090909090908,0.7123333333333333,0.2760454545454545,0.3452380952380953,4.740259740259745,-1.878787878787879,4.209956709956714,0.0216450216450215,-0.0327943722943722,0.0140757575757575,-0.0691926406926407
1701,0,99.2608695652174,93.45454545454544,22.73913043478261,18.227272727272727,40.130434782608695,41.77272727272727,0.4347826086956521,0.5454545454545454,0.4552608695652174,0.4569545454545454,0.7928260869565217,0.687181818181818,0.3446086956521739,0.3125454545454545,5.806324110671937,4.511857707509883,-1.642292490118578,-0.1106719367588932,-0.001693675889328,0.1056442687747036,0.0320632411067193
1702,1,96.9047619047619,100.54545454545456,20.19047619047619,18.63636363636364,38.142857142857146,43.77272727272727,0.4285714285714285,0.6818181818181818,0.4332857142857143,0.4441818181818182,0.7672857142857142,0.7829545454545456,0.330047619047619,0.337590909090909,-3.6406926406926488,1.5541125541125531,-5.629870129870128,-0.2532467532467532,-0.0108961038961039,-0.0156688311688313,-0.00754329004329
1703,1,102.9047619047619,97.70833333333331,26.714285714285715,22.95833333333333,43.285714285714285,43.708333333333336,0.6666666666666666,0.625,0.4661428571428573,0.4549583333333334,0.7887619047619048,0.7259166666666667,0.3632857142857142,0.313125,5.196428571428569,3.755952380952383,-0.422619047619051,0.0416666666666666,0.0111845238095238,0.0628452380952381,0.0501607142857142
1704,1,97.0,95.29166666666669,19.916666666666668,20.666666666666668,43.16666666666666,41.333333333333336,0.5416666666666666,0.3333333333333333,0.4209166666666666,0.4156666666666666,0.7250833333333334,0.7235416666666666,0.3206249999999999,0.3107916666666666,1.7083333333333286,-0.75,1.8333333333333288,0.2083333333333333,0.00525,0.0015416666666667,0.0098333333333333
1705,0,86.72727272727273,90.43478260869566,17.40909090909091,19.30434782608696,41.5,39.91304347826087,0.4545454545454545,0.6956521739130435,0.4176818181818182,0.4439130434782609,0.7919545454545454,0.68,0.3613181818181817,0.3860869565217392,-3.707509881422922,-1.895256916996047,1.5869565217391326,-0.2411067193675889,-0.0262312252964426,0.1119545454545453,-0.0247687747035574
1706,0,94.8181818181818,96.45454545454544,21.454545454545453,22.727272727272727,42.40909090909091,43.36363636363637,0.5,0.7272727272727273,0.4300909090909091,0.4508181818181818,0.7071363636363637,0.7436818181818182,0.3909545454545454,0.399,-1.6363636363636402,-1.2727272727272734,-0.9545454545454604,-0.2272727272727273,-0.0207272727272727,-0.0365454545454545,-0.0080454545454546
1707,1,98.27272727272728,100.8695652173913,20.59090909090909,18.73913043478261,43.18181818181818,43.17391304347826,0.6818181818181818,0.6521739130434783,0.4629545454545454,0.4457826086956521,0.7988636363636362,0.7842608695652175,0.3766818181818181,0.3368260869565216,-2.5968379446640317,1.8517786561264808,0.0079051383399217,0.0296442687747034,0.0171719367588932,0.0146027667984187,0.0398557312252964
1708,1,97.68,93.65217391304348,22.68,18.43478260869565,43.72,41.69565217391305,0.6,0.5652173913043478,0.4539600000000001,0.4582173913043478,0.73188,0.6935217391304346,0.30948,0.3217391304347826,4.027826086956523,4.245217391304347,2.0243478260869523,0.0347826086956521,-0.0042573913043477,0.0383582608695654,-0.0122591304347826
1709,1,94.82608695652172,100.75,20.65217391304348,20.25,43.47826086956522,39.75,0.5652173913043478,0.4583333333333333,0.4638260869565217,0.4569583333333333,0.7317391304347827,0.7625416666666668,0.3457826086956521,0.3337916666666666,-5.923913043478265,0.4021739130434767,3.728260869565218,0.1068840579710144,0.0068677536231883,-0.0308025362318841,0.0119909420289854
1710,1,96.3913043478261,93.04545454545456,17.304347826086957,19.454545454545453,40.95652173913044,41.09090909090909,0.6956521739130435,0.4545454545454545,0.4623913043478261,0.4403181818181819,0.7460434782608697,0.7353181818181818,0.4251739130434782,0.3105,3.3458498023715464,-2.1501976284584963,-0.1343873517786562,0.2411067193675889,0.0220731225296442,0.0107252964426879,0.1146739130434782
1711,1,97.0,86.9047619047619,19.863636363636363,16.666666666666668,43.59090909090909,40.80952380952381,0.5,0.5238095238095238,0.4261363636363635,0.4323333333333333,0.7154545454545452,0.7087619047619048,0.4315909090909089,0.3515238095238095,10.095238095238102,3.1969696969696955,2.7813852813852837,-0.0238095238095238,-0.0061969696969698,0.0066926406926404,0.0800670995670994
1712,0,95.04347826086956,95.625,20.869565217391305,20.041666666666668,42.52173913043478,37.91666666666666,0.5217391304347826,0.2083333333333333,0.4439565217391304,0.4327499999999999,0.7341304347826088,0.7642083333333334,0.267695652173913,0.2977916666666666,-0.5815217391304373,0.8278985507246368,4.605072463768117,0.3134057971014492,0.0112065217391305,-0.0300778985507246,-0.0300960144927536
1713,1,97.72727272727272,94.91304347826087,20.181818181818183,18.65217391304348,38.13636363636363,40.21739130434783,0.4545454545454545,0.6521739130434783,0.4371363636363636,0.4510869565217391,0.766,0.743,0.3339999999999999,0.3585217391304349,2.8142292490118592,1.5296442687747067,-2.081027667984195,-0.1976284584980237,-0.0139505928853754,0.023,-0.0245217391304349
